0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.999,0.001,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.997,0.003,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.996,0.004,0.0
0.995,0.005,0.0
0.994,0.006,0.0
0.994,0.006,0.0
0.994,0.006,0.0
0.994,0.006,0.0
0.994,0.006,0.0
0.994,0.006,0.0
0.994,0.006,0.0
0.994,0.006,0.0
0.994,0.006,0.0
0.994,0.006,0.0
0.994,0.006,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.993,0.007,0.0
0.992,0.008,0.0
0.991,0.009,0.0
0.991,0.009,0.0
0.99,0.01,0.0
0.99,0.01,0.0
0.988,0.013,0.0
0.988,0.013,0.0
0.988,0.012,0.001
0.988,0.012,0.001
0.988,0.012,0.001
0.988,0.012,0.001
0.988,0.012,0.001
0.988,0.012,0.001
0.988,0.012,0.001
0.987,0.013,0.001
0.986,0.014,0.001
0.986,0.014,0.001
0.985,0.015,0.001
0.984,0.016,0.001
0.984,0.016,0.001
0.984,0.016,0.001
0.983,0.017,0.001
0.982,0.018,0.001
0.982,0.018,0.001
0.982,0.017,0.002
0.981,0.018,0.002
0.981,0.018,0.002
0.98,0.019,0.002
0.979,0.02,0.002
0.978,0.021,0.002
0.978,0.021,0.002
0.978,0.021,0.002
0.977,0.022,0.002
0.977,0.022,0.002
0.977,0.022,0.002
0.977,0.022,0.002
0.977,0.022,0.002
0.977,0.022,0.002
0.977,0.022,0.002
0.976,0.023,0.002
0.975,0.024,0.002
0.975,0.024,0.002
0.975,0.024,0.002
0.973,0.026,0.002
0.973,0.026,0.002
0.973,0.026,0.002
0.972,0.027,0.002
0.972,0.027,0.002
0.97,0.029,0.002
0.97,0.029,0.002
0.968,0.031,0.002
0.968,0.031,0.002
0.967,0.032,0.002
0.966,0.033,0.002
0.965,0.035,0.002
0.965,0.035,0.002
0.965,0.035,0.002
0.965,0.035,0.002
0.964,0.036,0.002
0.964,0.036,0.002
0.964,0.036,0.002
0.961,0.039,0.002
0.958,0.042,0.002
0.958,0.042,0.002
0.958,0.042,0.002
0.957,0.042,0.003
0.956,0.043,0.003
0.954,0.045,0.003
0.953,0.046,0.003
0.952,0.047,0.003
0.952,0.047,0.003
0.951,0.048,0.003
0.947,0.051,0.004
0.945,0.054,0.004
0.945,0.054,0.004
0.944,0.055,0.004
0.943,0.056,0.004
0.942,0.057,0.004
0.942,0.057,0.004
0.942,0.057,0.004
0.942,0.057,0.004
0.942,0.056,0.005
0.942,0.056,0.005
0.942,0.056,0.005
0.941,0.056,0.006
0.94,0.057,0.006
0.939,0.058,0.006
0.938,0.059,0.006
0.937,0.06,0.006
0.937,0.06,0.006
0.935,0.062,0.006
0.935,0.061,0.007
0.933,0.063,0.007
0.932,0.064,0.007
0.932,0.064,0.007
0.927,0.069,0.007
0.927,0.069,0.007
0.925,0.071,0.007
0.923,0.073,0.007
0.922,0.074,0.007
0.919,0.077,0.007
0.916,0.079,0.008
0.914,0.081,0.008
0.912,0.083,0.008
