0.999,0.001,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.998,0.002,0.0
0.997,0.002,0.001
0.996,0.003,0.001
0.996,0.003,0.001
0.996,0.003,0.001
0.992,0.007,0.001
0.987,0.012,0.001
0.98,0.018,0.002
0.971,0.027,0.002
0.959,0.034,0.007
0.946,0.046,0.008
0.931,0.06,0.009
0.911,0.077,0.012
0.887,0.1,0.013
0.862,0.12,0.018
0.83,0.148,0.022
0.789,0.184,0.027
0.753,0.217,0.03
0.713,0.251,0.036
0.679,0.28,0.042
0.636,0.312,0.053
0.596,0.345,0.06
0.557,0.373,0.071
0.52,0.4,0.081
0.477,0.435,0.089
0.438,0.456,0.107
0.388,0.494,0.119
0.345,0.526,0.13
0.303,0.556,0.143
0.271,0.579,0.152
0.229,0.608,0.165
0.186,0.635,0.181
0.153,0.648,0.201
0.126,0.658,0.218
0.104,0.668,0.231
0.086,0.67,0.247
0.064,0.669,0.27
0.051,0.663,0.289
0.039,0.658,0.306
0.036,0.644,0.323
0.032,0.629,0.342
0.03,0.62,0.353
0.021,0.615,0.367
0.015,0.595,0.393
0.011,0.583,0.409
0.009,0.564,0.43
0.009,0.555,0.439
0.008,0.535,0.46
0.007,0.514,0.482
0.006,0.497,0.5
0.006,0.487,0.51
0.006,0.474,0.523
0.004,0.462,0.537
0.003,0.448,0.552
0.003,0.439,0.561
0.003,0.426,0.574
0.002,0.417,0.584
0.002,0.402,0.599
0.002,0.388,0.613
0.002,0.383,0.618
0.002,0.371,0.63
0.001,0.365,0.637
0.0,0.357,0.646
0.0,0.347,0.656
0.0,0.332,0.671
0.0,0.322,0.681
0.0,0.316,0.687
0.0,0.306,0.697
0.0,0.293,0.71
0.0,0.288,0.715
0.0,0.284,0.719
0.0,0.28,0.723
0.0,0.272,0.731
0.0,0.264,0.739
0.0,0.26,0.743
0.0,0.255,0.748
0.0,0.247,0.756
0.0,0.24,0.763
0.0,0.237,0.766
0.0,0.233,0.77
0.0,0.221,0.782
0.0,0.215,0.788
0.0,0.209,0.794
0.0,0.204,0.799
0.0,0.198,0.805
0.0,0.192,0.811
0.0,0.19,0.813
0.0,0.185,0.818
0.0,0.182,0.821
0.0,0.174,0.829
0.0,0.165,0.838
0.0,0.16,0.843
0.0,0.158,0.845
0.0,0.152,0.851
0.0,0.149,0.854
0.0,0.145,0.858
0.0,0.141,0.862
0.0,0.138,0.865
0.0,0.135,0.868
0.0,0.132,0.871
0.0,0.13,0.873
0.0,0.124,0.879
0.0,0.122,0.881
0.0,0.118,0.885
0.0,0.114,0.889
0.0,0.108,0.895
0.0,0.106,0.897
0.0,0.103,0.9
0.0,0.096,0.907
0.0,0.092,0.911
0.0,0.086,0.917
0.0,0.082,0.921
0.0,0.079,0.924
0.0,0.075,0.928
0.0,0.07,0.933
0.0,0.068,0.935
0.0,0.067,0.936
0.0,0.066,0.937
0.0,0.063,0.94
0.0,0.062,0.941
0.0,0.061,0.942
0.0,0.059,0.944
0.0,0.058,0.945
0.0,0.057,0.946
0.0,0.055,0.948
0.0,0.054,0.949
0.0,0.05,0.953
0.0,0.05,0.953
0.0,0.048,0.955
0.0,0.047,0.956
0.0,0.047,0.956
0.0,0.046,0.957
0.0,0.045,0.958
0.0,0.042,0.961
0.0,0.042,0.961
0.0,0.042,0.961
0.0,0.042,0.961
0.0,0.042,0.961
0.0,0.042,0.961
0.0,0.04,0.963
0.0,0.035,0.968
0.0,0.033,0.97
0.0,0.032,0.971
0.0,0.031,0.972
0.0,0.03,0.973
0.0,0.03,0.973
0.0,0.029,0.974
0.0,0.027,0.976
0.0,0.027,0.976
0.0,0.027,0.976
0.0,0.027,0.976
0.0,0.026,0.977
0.0,0.023,0.98
0.0,0.022,0.981
0.0,0.022,0.981
0.0,0.022,0.981
0.0,0.021,0.982
0.0,0.021,0.982
0.0,0.018,0.985
0.0,0.017,0.986
0.0,0.016,0.987
0.0,0.016,0.987
0.0,0.016,0.987
